feature,importance
venue_wpct_diff,0.35412732
power_rating_diff,0.124781094
def_rating_diff,0.10417757
off_rating_diff,0.09429714
home_team_home_wpct,0.030585961
away_team_away_wpct,0.030321589
sos_diff,0.024727402
fs_win_pct10_diff,0.019255545
combined_home_adv,0.016968077
fs_win_pct5_diff,0.016391193
away_rest_days,0.014957831
fs_point_diff10_diff,0.013788835
rest_advantage,0.0135426475
away_team_venue_consistency,0.013313009
fs_point_diff5_diff,0.013304104
away_sos,0.012952953
fs_recent_strength_index5_diff,0.01269354
home_rest_days,0.012150222
home_sos,0.0117968265
home_momentum,0.011338764
fs_win_pct_last5_vs10_diff,0.01131084
away_team_away_margin,0.010995498
momentum_diff,0.010927596
away_momentum,0.010828926
fs_point_diff_last5_vs10_diff,0.010465525
