feature,importance
venue_wpct_diff,0.33409855
def_rating_diff,0.13072996
power_rating_diff,0.11941891
off_rating_diff,0.08968963
home_team_home_wpct,0.03195259
away_team_away_wpct,0.030864641
sos_diff,0.025292562
fs_win_pct10_diff,0.019267567
combined_home_adv,0.01589873
fs_win_pct5_diff,0.015544987
away_rest_days,0.015486121
fs_point_diff10_diff,0.014245328
fs_point_diff5_diff,0.013399638
away_team_venue_consistency,0.013372904
home_rest_days,0.013150294
rest_advantage,0.013072037
away_momentum,0.012921132
home_sos,0.012766715
away_sos,0.012352302
fs_recent_strength_index5_diff,0.012033095
away_team_away_margin,0.011889218
home_momentum,0.011497487
fs_win_pct_last5_vs10_diff,0.011085684
momentum_diff,0.010554514
fs_point_diff_last5_vs10_diff,0.009415442
