feature,importance
venue_wpct_diff,0.3558867
off_rating_diff,0.109788366
power_rating_diff,0.106083825
def_rating_diff,0.09730786
home_team_home_wpct,0.032584183
away_team_away_wpct,0.031704206
sos_diff,0.026667735
fs_win_pct10_diff,0.020397726
combined_home_adv,0.016747693
away_rest_days,0.016521005
fs_win_pct5_diff,0.014999579
fs_point_diff10_diff,0.014383292
away_team_venue_consistency,0.013440637
fs_point_diff5_diff,0.013223396
rest_advantage,0.013134531
away_sos,0.012893938
home_sos,0.012764578
home_rest_days,0.012169031
fs_recent_strength_index5_diff,0.01198203
home_momentum,0.011747165
away_team_away_margin,0.011353822
momentum_diff,0.0111726485
away_momentum,0.0110346265
fs_point_diff_last5_vs10_diff,0.011026002
fs_win_pct_last5_vs10_diff,0.01098537
