feature,importance
fs_win_pct10_diff,0.2012872742212996
fs_point_diff10_diff,0.1652132375571227
fs_point_diff5_diff,0.10740100158921943
fs_point_diff_last5_vs10_diff,0.10211846155659565
fs_win_pct5_diff,0.0945240781781711
fs_recent_strength_index5_diff,0.09164828574273315
away_team_encoded,0.08595083796136506
home_team_encoded,0.0824625521236321
fs_win_pct_last5_vs10_diff,0.04199103088011295
is_neutral,0.024627889678731522
away_rank,0.0017036010793894836
rank_diff,0.0008157537141674238
home_rank,0.000191932393840985
is_ranked_matchup,6.406332361890035e-05
