feature,importance
fs_win_pct10_diff,0.19752087422084946
fs_point_diff10_diff,0.16487476561495948
fs_point_diff5_diff,0.10762089143044659
fs_point_diff_last5_vs10_diff,0.10409628313868864
fs_win_pct5_diff,0.09410314299766302
fs_recent_strength_index5_diff,0.09321146805375731
away_team_encoded,0.08572131887290572
home_team_encoded,0.08408049187963812
fs_win_pct_last5_vs10_diff,0.042506013554015634
is_neutral,0.024303561222810483
away_rank,0.0011375219451329947
rank_diff,0.0006562803502559057
home_rank,8.400733127718302e-05
is_ranked_matchup,8.337938759938461e-05
