feature,importance
venue_wpct_diff,0.3491122
power_rating_diff,0.12564051
off_rating_diff,0.10546272
def_rating_diff,0.09844346
home_team_home_wpct,0.029912274
away_team_away_wpct,0.028584285
sos_diff,0.024865543
fs_win_pct10_diff,0.02034193
combined_home_adv,0.016720805
fs_win_pct5_diff,0.015605833
away_rest_days,0.015011034
fs_point_diff10_diff,0.013873267
rest_advantage,0.013722045
fs_point_diff5_diff,0.013339154
fs_recent_strength_index5_diff,0.013120865
away_team_venue_consistency,0.013008255
away_sos,0.012977284
home_sos,0.012368385
home_momentum,0.0120947845
away_momentum,0.01208846
home_rest_days,0.012049638
fs_win_pct_last5_vs10_diff,0.011723805
away_team_away_margin,0.011024301
momentum_diff,0.009630145
fs_point_diff_last5_vs10_diff,0.009278985
