feature,importance
fs_win_pct10_diff,0.1962735985925303
fs_point_diff10_diff,0.16805042992712407
fs_point_diff5_diff,0.10669097378411951
fs_point_diff_last5_vs10_diff,0.10330303053965159
fs_win_pct5_diff,0.09601291908567158
fs_recent_strength_index5_diff,0.09281473149293784
away_team_encoded,0.08617734148175368
home_team_encoded,0.08284149874277252
fs_win_pct_last5_vs10_diff,0.04245900982621492
is_neutral,0.024647531136266995
rank_diff,0.00047659493342669536
away_rank,0.00015974114007910768
home_rank,5.073947874348768e-05
is_ranked_matchup,4.185983870774322e-05
