feature,importance
venue_wpct_diff,0.36451143
off_rating_diff,0.1272437
def_rating_diff,0.102304846
power_rating_diff,0.08167017
away_team_away_wpct,0.031226143
home_team_home_wpct,0.031022381
sos_diff,0.026384823
fs_win_pct10_diff,0.020172194
combined_home_adv,0.016131733
fs_win_pct5_diff,0.015169222
away_rest_days,0.014858221
rest_advantage,0.014442331
fs_point_diff10_diff,0.013812986
away_sos,0.012911136
fs_point_diff5_diff,0.012827575
away_team_venue_consistency,0.012661193
fs_recent_strength_index5_diff,0.012541312
home_sos,0.012068216
home_momentum,0.012005855
home_rest_days,0.01144815
fs_win_pct_last5_vs10_diff,0.011061575
away_momentum,0.011033628
away_team_away_margin,0.011018717
momentum_diff,0.010969437
fs_point_diff_last5_vs10_diff,0.0105030695
