feature,importance
venue_wpct_diff,0.3395742
off_rating_diff,0.11881805
def_rating_diff,0.11761528
power_rating_diff,0.09949218
home_team_home_wpct,0.030884001
away_team_away_wpct,0.03033208
sos_diff,0.026784118
fs_win_pct10_diff,0.02038193
combined_home_adv,0.015595173
away_rest_days,0.015150158
fs_win_pct5_diff,0.014683882
fs_point_diff10_diff,0.013844576
away_team_venue_consistency,0.013404638
fs_point_diff5_diff,0.013289517
away_sos,0.013246692
rest_advantage,0.013149909
home_rest_days,0.012882672
fs_recent_strength_index5_diff,0.012297849
home_sos,0.012244412
away_momentum,0.011450402
home_momentum,0.011273306
away_team_away_margin,0.011207354
fs_win_pct_last5_vs10_diff,0.011106902
fs_point_diff_last5_vs10_diff,0.010931568
momentum_diff,0.010359171
