feature,importance
def_rating_diff,0.20675746
off_rating_diff,0.16560121
away_team_away_wpct,0.116845086
venue_wpct_diff,0.0925951
power_rating_diff,0.0918964
home_team_home_wpct,0.087348804
rest_advantage,0.030263085
sos_diff,0.028480181
away_team_away_margin,0.025598247
away_rest_days,0.025238654
away_momentum,0.01665706
momentum_diff,0.01595243
home_team_home_margin,0.015237798
combined_home_adv,0.013399479
away_sos,0.012958939
away_team_venue_consistency,0.012769229
home_rest_days,0.012369704
home_momentum,0.011386608
home_sos,0.010720345
home_team_home_adv,0.007924143
is_ranked_matchup,0.0
away_team_encoded,0.0
rank_diff,0.0
away_rank,0.0
home_rank,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
is_neutral,0.0
home_team_encoded,0.0
