feature,importance
venue_wpct_diff,0.23941202
def_rating_diff,0.08467669
power_rating_diff,0.07044975
off_rating_diff,0.06600366
away_team_away_wpct,0.037850533
home_team_home_wpct,0.03726268
sos_diff,0.028138462
fs_win_pct10_diff,0.026441406
combined_home_adv,0.023701299
fs_win_pct5_diff,0.022134956
home_rest_days,0.022092486
home_team_home_margin,0.022025708
away_team_venue_consistency,0.021899534
fs_point_diff_last5_vs10_diff,0.021764673
momentum_diff,0.02174095
fs_point_diff10_diff,0.021739768
away_rest_days,0.021690909
home_team_home_adv,0.021636741
fs_point_diff5_diff,0.02145042
away_team_away_margin,0.021422513
rest_advantage,0.021247027
fs_recent_strength_index5_diff,0.021051293
home_momentum,0.02099635
away_momentum,0.020899395
fs_win_pct_last5_vs10_diff,0.020797102
home_sos,0.020795876
away_sos,0.020677801
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
