feature,importance
venue_wpct_diff,0.34393084
def_rating_diff,0.11140159
off_rating_diff,0.1098024
power_rating_diff,0.10631642
home_team_home_wpct,0.031255525
away_team_away_wpct,0.029977731
sos_diff,0.025256274
fs_win_pct10_diff,0.020470241
combined_home_adv,0.017007405
fs_win_pct5_diff,0.016332
away_rest_days,0.015058216
fs_point_diff10_diff,0.013801076
home_rest_days,0.0135737145
away_sos,0.012850465
rest_advantage,0.012832445
fs_point_diff5_diff,0.012786606
home_sos,0.012715331
away_team_venue_consistency,0.012604694
fs_recent_strength_index5_diff,0.012468373
away_momentum,0.012159988
momentum_diff,0.0119229695
fs_win_pct_last5_vs10_diff,0.011743538
home_momentum,0.011487664
away_team_away_margin,0.011401549
fs_point_diff_last5_vs10_diff,0.010842923
