feature,importance
fs_win_pct10_diff,0.1906312438249207
fs_point_diff10_diff,0.16843602444031658
fs_point_diff5_diff,0.10695966144230433
fs_point_diff_last5_vs10_diff,0.10323429322087616
fs_win_pct5_diff,0.09801541030352028
fs_recent_strength_index5_diff,0.09268212745220535
away_team_encoded,0.08643785987952099
home_team_encoded,0.08213254443130653
fs_win_pct_last5_vs10_diff,0.044114363633922855
is_neutral,0.024541009004831037
away_rank,0.0013109468541063732
rank_diff,0.0012592293663804771
is_ranked_matchup,0.0001327597695482261
home_rank,0.00011252637624013974
