feature,importance
fs_win_pct10_diff,0.19904981486288473
fs_point_diff10_diff,0.16144499327493222
fs_point_diff5_diff,0.10771890652818504
fs_point_diff_last5_vs10_diff,0.10438637194190838
fs_win_pct5_diff,0.0958804226244027
fs_recent_strength_index5_diff,0.09149514810704389
away_team_encoded,0.08555858974781548
home_team_encoded,0.08439851651280178
fs_win_pct_last5_vs10_diff,0.04330101391490028
is_neutral,0.0242184752471423
rank_diff,0.0013732556706142964
away_rank,0.0009878276647934058
home_rank,0.00011491758164204856
is_ranked_matchup,7.174632093349704e-05
