feature,importance
venue_wpct_diff,0.35031834
def_rating_diff,0.12730102
off_rating_diff,0.10647013
power_rating_diff,0.082713164
home_team_home_wpct,0.030902099
away_team_away_wpct,0.029276751
sos_diff,0.026138334
fs_win_pct10_diff,0.019609924
combined_home_adv,0.016560558
fs_win_pct5_diff,0.015992654
fs_point_diff10_diff,0.0151648205
away_rest_days,0.014815404
away_momentum,0.014491876
rest_advantage,0.014192425
fs_recent_strength_index5_diff,0.013796997
fs_point_diff5_diff,0.013433169
away_sos,0.013397202
away_team_venue_consistency,0.013313568
home_rest_days,0.012904444
fs_win_pct_last5_vs10_diff,0.012734523
home_sos,0.012715881
away_team_away_margin,0.011881278
momentum_diff,0.0110522285
home_momentum,0.010641903
fs_point_diff_last5_vs10_diff,0.0101812575
