feature,importance
venue_wpct_diff,0.36476377
def_rating_diff,0.12966269
off_rating_diff,0.10164662
power_rating_diff,0.08623129
home_team_home_wpct,0.030875742
away_team_away_wpct,0.029469771
sos_diff,0.025036408
fs_win_pct10_diff,0.019274993
combined_home_adv,0.016878517
fs_win_pct5_diff,0.014921871
away_rest_days,0.014697886
rest_advantage,0.014285098
fs_point_diff10_diff,0.014122363
home_sos,0.013127471
fs_point_diff5_diff,0.01280552
away_team_venue_consistency,0.012693704
away_sos,0.012582041
fs_recent_strength_index5_diff,0.012025995
home_momentum,0.011752247
momentum_diff,0.011314628
fs_win_pct_last5_vs10_diff,0.010909792
home_rest_days,0.010515025
fs_point_diff_last5_vs10_diff,0.010294694
away_team_away_margin,0.010226618
away_momentum,0.009885241
