feature,importance
venue_wpct_diff,0.33984593
power_rating_diff,0.14570153
off_rating_diff,0.094509445
def_rating_diff,0.09272243
away_team_away_wpct,0.032052524
home_team_home_wpct,0.030771961
sos_diff,0.024654899
fs_win_pct10_diff,0.019287918
fs_win_pct5_diff,0.016860764
away_rest_days,0.016805379
combined_home_adv,0.01638838
fs_point_diff10_diff,0.014341678
fs_point_diff5_diff,0.01380099
away_team_venue_consistency,0.013122668
away_sos,0.012669198
fs_recent_strength_index5_diff,0.012601825
home_momentum,0.012403401
home_rest_days,0.01232227
rest_advantage,0.012317478
home_sos,0.011722186
away_team_away_margin,0.011644826
away_momentum,0.011371332
fs_win_pct_last5_vs10_diff,0.011351634
momentum_diff,0.010455994
fs_point_diff_last5_vs10_diff,0.010273434
