feature,importance
venue_wpct_diff,0.3577169
def_rating_diff,0.119414724
power_rating_diff,0.104472
off_rating_diff,0.08738016
home_team_home_wpct,0.030413743
away_team_away_wpct,0.029315969
sos_diff,0.026843328
fs_win_pct10_diff,0.01981892
away_rest_days,0.016998647
fs_win_pct5_diff,0.016913401
combined_home_adv,0.015862102
fs_point_diff10_diff,0.013828973
away_sos,0.013631435
away_team_venue_consistency,0.013234263
fs_recent_strength_index5_diff,0.013205054
home_rest_days,0.01318413
home_sos,0.012859354
rest_advantage,0.012621245
fs_point_diff5_diff,0.012449904
home_momentum,0.012156778
away_team_away_margin,0.012014057
fs_win_pct_last5_vs10_diff,0.012000175
fs_point_diff_last5_vs10_diff,0.011646947
away_momentum,0.011313244
momentum_diff,0.010704589
