feature,importance
fs_win_pct10_diff,0.19302720758288736
fs_point_diff10_diff,0.1631868076035308
fs_point_diff_last5_vs10_diff,0.1059277662765621
fs_point_diff5_diff,0.1041080477030041
fs_win_pct5_diff,0.1000357292907959
fs_recent_strength_index5_diff,0.09211780807086578
away_team_encoded,0.08751383711311803
home_team_encoded,0.08386705162705521
fs_win_pct_last5_vs10_diff,0.042803431730028436
is_neutral,0.024545519998551733
away_rank,0.0014627671618041985
rank_diff,0.0011035496427546452
home_rank,0.00018418527830974123
is_ranked_matchup,0.00011629092073218628
