feature,importance
venue_wpct_diff,0.3468476
power_rating_diff,0.1328658
def_rating_diff,0.11413116
off_rating_diff,0.08263771
home_team_home_wpct,0.031967998
away_team_away_wpct,0.029852003
sos_diff,0.024977446
fs_win_pct10_diff,0.019119995
combined_home_adv,0.016008958
away_rest_days,0.015460663
fs_win_pct5_diff,0.015203436
fs_point_diff10_diff,0.013285718
home_momentum,0.012921274
away_sos,0.012916034
fs_point_diff5_diff,0.012908967
rest_advantage,0.012892127
away_team_venue_consistency,0.012773586
away_momentum,0.012471062
home_sos,0.012389302
home_rest_days,0.011969607
fs_recent_strength_index5_diff,0.011882741
momentum_diff,0.01161092
fs_win_pct_last5_vs10_diff,0.011380723
away_team_away_margin,0.010922964
fs_point_diff_last5_vs10_diff,0.010602169
