feature,importance
venue_wpct_diff,0.36758766
power_rating_diff,0.13183631
def_rating_diff,0.09323214
off_rating_diff,0.08518072
home_team_home_wpct,0.031097703
away_team_away_wpct,0.029409457
sos_diff,0.024607474
fs_win_pct10_diff,0.020614205
combined_home_adv,0.016073715
fs_win_pct5_diff,0.014909534
away_rest_days,0.014623226
fs_point_diff10_diff,0.0142219085
away_sos,0.01352025
away_team_venue_consistency,0.013393092
home_rest_days,0.012841985
rest_advantage,0.012775937
fs_point_diff5_diff,0.0125464685
home_sos,0.012190671
fs_recent_strength_index5_diff,0.012014254
fs_win_pct_last5_vs10_diff,0.011782238
away_team_away_margin,0.011478946
momentum_diff,0.011459226
home_momentum,0.011328065
away_momentum,0.010920524
fs_point_diff_last5_vs10_diff,0.010354306
