feature,importance
fs_win_pct10_diff,0.1954718178018113
fs_point_diff10_diff,0.16817700697517257
fs_point_diff5_diff,0.10734776285677493
fs_point_diff_last5_vs10_diff,0.10317588013017186
fs_win_pct5_diff,0.09782791343143277
fs_recent_strength_index5_diff,0.09159276891342373
away_team_encoded,0.08499120337239253
home_team_encoded,0.08278241286330731
fs_win_pct_last5_vs10_diff,0.04105525968035033
is_neutral,0.024762306674564864
away_rank,0.0017140591047699375
rank_diff,0.0008908954555777262
home_rank,0.00015026020433931542
is_ranked_matchup,6.0452535910866685e-05
