feature,importance
venue_wpct_diff,0.36272746
def_rating_diff,0.12388608
off_rating_diff,0.12167126
power_rating_diff,0.074751236
home_team_home_wpct,0.03155577
away_team_away_wpct,0.029944668
sos_diff,0.02459146
fs_win_pct10_diff,0.019945592
combined_home_adv,0.016670398
fs_win_pct5_diff,0.01550352
away_rest_days,0.015327759
fs_point_diff10_diff,0.013886729
fs_point_diff5_diff,0.0128366435
away_team_venue_consistency,0.012465301
home_rest_days,0.012403936
rest_advantage,0.012005084
away_sos,0.0119752735
home_sos,0.011942511
home_momentum,0.011932693
fs_recent_strength_index5_diff,0.011381628
momentum_diff,0.011312877
away_momentum,0.010763853
fs_win_pct_last5_vs10_diff,0.010443181
away_team_away_margin,0.010148614
fs_point_diff_last5_vs10_diff,0.009926474
