feature,importance
venue_wpct_diff,0.21951814
power_rating_diff,0.07969515
def_rating_diff,0.076011084
off_rating_diff,0.068198405
is_neutral,0.050920427
home_team_home_wpct,0.039516576
away_rest_days,0.038223267
away_team_away_wpct,0.03796772
home_rest_days,0.036288165
sos_diff,0.03588882
combined_home_adv,0.032563753
home_sos,0.03071816
away_team_away_margin,0.030669633
away_team_venue_consistency,0.030310785
home_team_home_adv,0.029731438
away_sos,0.02946679
home_team_home_margin,0.029228747
rank_diff,0.024743434
away_rank,0.023116633
home_rank,0.019694895
rest_advantage,0.019013876
is_ranked_matchup,0.018514043
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
