feature,importance
fs_win_pct10_diff,0.19891530648803574
fs_point_diff10_diff,0.1646906958720159
fs_point_diff5_diff,0.10702112950719407
fs_point_diff_last5_vs10_diff,0.1031246212710154
fs_win_pct5_diff,0.09400908982850358
fs_recent_strength_index5_diff,0.09385852201986132
away_team_encoded,0.08593181405250898
home_team_encoded,0.08340310662486637
fs_win_pct_last5_vs10_diff,0.04208387780228248
is_neutral,0.02489796005294004
away_rank,0.0010249247558671325
rank_diff,0.0009173471396833017
home_rank,6.433817580804897e-05
is_ranked_matchup,5.7266409417528265e-05
