feature,importance
venue_wpct_diff,0.35240665
off_rating_diff,0.12205618
def_rating_diff,0.110131815
power_rating_diff,0.08544983
home_team_home_wpct,0.030917393
away_team_away_wpct,0.028447213
sos_diff,0.02683155
fs_win_pct10_diff,0.021889219
away_rest_days,0.016836468
combined_home_adv,0.016407868
fs_win_pct5_diff,0.016207159
fs_point_diff10_diff,0.014672382
rest_advantage,0.013495013
fs_point_diff5_diff,0.013086786
away_team_venue_consistency,0.013015993
away_momentum,0.012986368
home_momentum,0.012822109
fs_recent_strength_index5_diff,0.01265693
away_sos,0.012486346
home_rest_days,0.0119284475
home_sos,0.011883683
momentum_diff,0.011035356
fs_win_pct_last5_vs10_diff,0.010974887
away_team_away_margin,0.010745759
fs_point_diff_last5_vs10_diff,0.010628586
