feature,importance
power_rating_diff,0.20739852
def_rating_diff,0.2010122
off_rating_diff,0.1010835
momentum_diff,0.054523204
venue_wpct_diff,0.042898405
home_rest_days,0.03937379
away_momentum,0.036808684
away_team_venue_consistency,0.03519841
away_team_away_margin,0.033073653
sos_diff,0.032185156
combined_home_adv,0.03182704
away_sos,0.031435385
away_team_away_wpct,0.031306043
home_momentum,0.029105265
home_sos,0.024913691
away_rest_days,0.024558997
rest_advantage,0.024012398
home_team_home_wpct,0.019285629
