feature,importance
venue_wpct_diff,0.35090232
def_rating_diff,0.13317369
off_rating_diff,0.095276915
power_rating_diff,0.08664016
home_team_home_wpct,0.031757593
away_team_away_wpct,0.03033876
sos_diff,0.026451448
fs_win_pct10_diff,0.0202362
fs_win_pct5_diff,0.016598007
combined_home_adv,0.015729059
away_rest_days,0.015148717
fs_point_diff10_diff,0.014383418
home_rest_days,0.013968642
home_sos,0.013698394
rest_advantage,0.013577316
away_sos,0.01341726
fs_point_diff5_diff,0.013106325
away_team_venue_consistency,0.013071344
home_momentum,0.012646153
away_momentum,0.012295735
fs_recent_strength_index5_diff,0.012266373
fs_win_pct_last5_vs10_diff,0.012111697
momentum_diff,0.01159522
away_team_away_margin,0.01130877
fs_point_diff_last5_vs10_diff,0.010300499
