feature,importance
venue_wpct_diff,0.34591436
off_rating_diff,0.12951319
power_rating_diff,0.109779514
def_rating_diff,0.09407943
home_team_home_wpct,0.0307361
away_team_away_wpct,0.02897663
sos_diff,0.025976919
fs_win_pct10_diff,0.019568846
fs_win_pct5_diff,0.017433014
away_rest_days,0.016232574
combined_home_adv,0.015667893
fs_point_diff10_diff,0.013602371
fs_point_diff5_diff,0.012974372
away_team_venue_consistency,0.012924998
rest_advantage,0.012913483
away_sos,0.012656033
home_sos,0.012566185
momentum_diff,0.012263386
home_rest_days,0.011682757
fs_win_pct_last5_vs10_diff,0.011222515
home_momentum,0.011123694
fs_recent_strength_index5_diff,0.011096225
away_momentum,0.010883139
away_team_away_margin,0.010429547
fs_point_diff_last5_vs10_diff,0.009782836
