feature,importance
fs_win_pct10_diff,0.19738009930042988
fs_point_diff10_diff,0.16741005604657647
fs_point_diff_last5_vs10_diff,0.10384757538401963
fs_point_diff5_diff,0.10377571948146148
fs_win_pct5_diff,0.09723411319646626
fs_recent_strength_index5_diff,0.09183838824890043
away_team_encoded,0.08693872793975978
home_team_encoded,0.08394481567035213
fs_win_pct_last5_vs10_diff,0.040098355754466644
is_neutral,0.024478324409772073
away_rank,0.0018486099521823052
rank_diff,0.0009702308732643781
home_rank,0.00015432910779611752
is_ranked_matchup,8.065463455249452e-05
