feature,importance
venue_wpct_diff,0.3517806
def_rating_diff,0.14003925
off_rating_diff,0.1032717
power_rating_diff,0.07696236
home_team_home_wpct,0.032356486
away_team_away_wpct,0.029745216
sos_diff,0.025256664
fs_win_pct10_diff,0.01912346
fs_win_pct5_diff,0.017095104
combined_home_adv,0.01657322
away_rest_days,0.016538445
fs_point_diff10_diff,0.014527526
away_sos,0.013514114
rest_advantage,0.013397359
fs_point_diff5_diff,0.013233722
home_sos,0.012279242
home_momentum,0.012194187
home_rest_days,0.012139189
away_team_venue_consistency,0.01208103
away_momentum,0.011988042
momentum_diff,0.011459776
fs_recent_strength_index5_diff,0.011308899
fs_point_diff_last5_vs10_diff,0.011099718
away_team_away_margin,0.011055243
fs_win_pct_last5_vs10_diff,0.010979472
