feature,importance
venue_wpct_diff,0.3446796
power_rating_diff,0.11986029
def_rating_diff,0.10861126
off_rating_diff,0.09101021
home_team_home_wpct,0.032902483
away_team_away_wpct,0.03161497
sos_diff,0.026370926
fs_win_pct10_diff,0.0200147
away_rest_days,0.016725661
combined_home_adv,0.016426198
fs_win_pct5_diff,0.016068324
away_team_venue_consistency,0.014653212
rest_advantage,0.014246219
fs_point_diff10_diff,0.014245105
away_sos,0.013553302
fs_point_diff5_diff,0.0131863225
home_sos,0.0129090175
home_rest_days,0.012731277
fs_recent_strength_index5_diff,0.012607008
home_momentum,0.012021572
away_team_away_margin,0.011490823
fs_point_diff_last5_vs10_diff,0.011384638
fs_win_pct_last5_vs10_diff,0.011315752
away_momentum,0.01074934
momentum_diff,0.010621822
