feature,importance
fs_win_pct10_diff,0.1921818760676041
fs_point_diff10_diff,0.16323267514822554
fs_point_diff5_diff,0.10860362471708654
fs_point_diff_last5_vs10_diff,0.10417106726570151
fs_win_pct5_diff,0.10009848786021515
fs_recent_strength_index5_diff,0.09304648075975212
away_team_encoded,0.08579648164009596
home_team_encoded,0.08293106673097699
fs_win_pct_last5_vs10_diff,0.04442990540905686
is_neutral,0.025104585959282628
rank_diff,0.00021476906497885562
away_rank,0.00012301800418083186
home_rank,3.540826038939326e-05
is_ranked_matchup,3.0553112453600716e-05
