feature,importance
venue_wpct_diff,0.3550886
power_rating_diff,0.11219977
def_rating_diff,0.11112839
off_rating_diff,0.10227526
away_team_away_wpct,0.030899066
home_team_home_wpct,0.03021343
sos_diff,0.02466178
fs_win_pct10_diff,0.019786801
combined_home_adv,0.016474927
away_rest_days,0.015720855
fs_win_pct5_diff,0.015546786
fs_point_diff10_diff,0.013895704
fs_point_diff5_diff,0.013137587
fs_recent_strength_index5_diff,0.012954581
away_sos,0.012834465
rest_advantage,0.012486164
home_sos,0.012175232
home_momentum,0.012067604
away_team_venue_consistency,0.011993751
home_rest_days,0.011775252
away_team_away_margin,0.010983255
away_momentum,0.01093155
fs_win_pct_last5_vs10_diff,0.010647349
momentum_diff,0.010071325
fs_point_diff_last5_vs10_diff,0.010050502
