feature,importance
venue_wpct_diff,0.34545434
off_rating_diff,0.1267344
def_rating_diff,0.11270859
power_rating_diff,0.07696182
home_team_home_wpct,0.032362647
away_team_away_wpct,0.031204851
sos_diff,0.026954263
fs_win_pct10_diff,0.020283015
fs_win_pct5_diff,0.016691718
combined_home_adv,0.016168563
away_rest_days,0.015682753
home_rest_days,0.015384118
fs_point_diff10_diff,0.014635703
away_team_venue_consistency,0.013624484
fs_point_diff5_diff,0.013618511
away_sos,0.013339765
home_sos,0.013136793
fs_recent_strength_index5_diff,0.01285258
home_momentum,0.012647675
away_momentum,0.01251584
rest_advantage,0.012185168
fs_win_pct_last5_vs10_diff,0.011883154
away_team_away_margin,0.011438651
fs_point_diff_last5_vs10_diff,0.010861372
momentum_diff,0.010669338
