feature,importance
venue_wpct_diff,0.35551184
def_rating_diff,0.11800104
off_rating_diff,0.1099829
power_rating_diff,0.08619948
home_team_home_wpct,0.031997494
away_team_away_wpct,0.029503783
sos_diff,0.026978107
fs_win_pct10_diff,0.020921215
combined_home_adv,0.016981786
fs_win_pct5_diff,0.016248487
away_rest_days,0.01612933
fs_point_diff10_diff,0.013950139
fs_recent_strength_index5_diff,0.013256959
away_team_venue_consistency,0.013198478
rest_advantage,0.0130732795
away_sos,0.01304324
fs_point_diff5_diff,0.012894442
home_rest_days,0.012482596
home_momentum,0.012285613
away_momentum,0.011921521
home_sos,0.011880782
fs_win_pct_last5_vs10_diff,0.011491443
away_team_away_margin,0.010806063
momentum_diff,0.010647099
fs_point_diff_last5_vs10_diff,0.010612907
