feature,importance
venue_wpct_diff,0.34649733
def_rating_diff,0.13554983
off_rating_diff,0.10748956
power_rating_diff,0.07642615
home_team_home_wpct,0.031752843
away_team_away_wpct,0.03121799
sos_diff,0.026327157
fs_win_pct10_diff,0.019558799
combined_home_adv,0.016714908
away_rest_days,0.015832959
fs_win_pct5_diff,0.015353974
away_team_venue_consistency,0.014513708
fs_point_diff10_diff,0.0141281
fs_point_diff5_diff,0.013351959
home_momentum,0.013180995
away_sos,0.013132026
rest_advantage,0.013050565
home_rest_days,0.012965377
home_sos,0.012782224
away_momentum,0.012730081
fs_recent_strength_index5_diff,0.012595309
fs_win_pct_last5_vs10_diff,0.011597763
momentum_diff,0.011557241
away_team_away_margin,0.011056652
fs_point_diff_last5_vs10_diff,0.010636474
