feature,importance
venue_wpct_diff,0.34810194
def_rating_diff,0.11974459
off_rating_diff,0.10203956
power_rating_diff,0.100647025
home_team_home_wpct,0.03240511
away_team_away_wpct,0.031512164
sos_diff,0.026964242
fs_win_pct10_diff,0.020684944
fs_win_pct5_diff,0.016385168
combined_home_adv,0.015892377
away_rest_days,0.014653731
fs_point_diff10_diff,0.014161703
away_sos,0.013419602
away_team_venue_consistency,0.013224747
rest_advantage,0.013008692
home_sos,0.012620035
fs_point_diff5_diff,0.012040732
away_team_away_margin,0.011991977
fs_recent_strength_index5_diff,0.011979233
home_rest_days,0.011922239
home_momentum,0.011865761
momentum_diff,0.011483713
fs_win_pct_last5_vs10_diff,0.011270575
away_momentum,0.01126902
fs_point_diff_last5_vs10_diff,0.010711134
