feature,importance
venue_wpct_diff,0.38073182
def_rating_diff,0.11588998
off_rating_diff,0.114121005
power_rating_diff,0.079436556
home_team_home_wpct,0.030791
away_team_away_wpct,0.028809529
sos_diff,0.024503814
fs_win_pct10_diff,0.020178098
combined_home_adv,0.015860341
away_rest_days,0.015476062
fs_win_pct5_diff,0.014370856
fs_point_diff10_diff,0.013565118
away_team_venue_consistency,0.013038787
away_sos,0.012143662
rest_advantage,0.012134119
fs_recent_strength_index5_diff,0.012105275
home_sos,0.012042658
home_momentum,0.0118974615
fs_point_diff5_diff,0.011574219
momentum_diff,0.010778347
home_rest_days,0.010551941
away_momentum,0.010300885
away_team_away_margin,0.009980851
fs_win_pct_last5_vs10_diff,0.009957617
fs_point_diff_last5_vs10_diff,0.009759993
