feature,importance
power_rating_diff,0.13873255
def_rating_diff,0.106045745
venue_wpct_diff,0.08156359
off_rating_diff,0.068147205
home_team_home_wpct,0.049194377
home_rest_days,0.043073762
combined_home_adv,0.042282112
is_neutral,0.036767423
home_team_home_adv,0.03394559
away_rest_days,0.031202398
sos_diff,0.031068077
away_team_venue_consistency,0.030753769
home_team_home_margin,0.030615177
away_team_encoded,0.030237818
home_team_encoded,0.0301873
away_sos,0.029770445
home_sos,0.029724954
rank_diff,0.02788341
home_rank,0.025663657
away_team_away_margin,0.02253022
rest_advantage,0.022362722
away_rank,0.021758674
away_team_away_wpct,0.018302452
is_ranked_matchup,0.018186495
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
