feature,importance
fs_win_pct10_diff,0.19090382002085712
fs_point_diff10_diff,0.16688339330068747
fs_point_diff5_diff,0.10638137084383952
fs_point_diff_last5_vs10_diff,0.10334906055084087
fs_win_pct5_diff,0.10189065866624836
fs_recent_strength_index5_diff,0.09292989653319973
away_team_encoded,0.0854731718300394
home_team_encoded,0.08381802443445499
fs_win_pct_last5_vs10_diff,0.04254112769350759
is_neutral,0.02489245918722476
rank_diff,0.00043072368927456737
away_rank,0.0003787973243258934
home_rank,7.200597401348198e-05
is_ranked_matchup,5.54899514862875e-05
