feature,importance
venue_wpct_diff,0.35391116
off_rating_diff,0.12657337
def_rating_diff,0.11435957
power_rating_diff,0.077931136
home_team_home_wpct,0.03009397
away_team_away_wpct,0.028346242
sos_diff,0.0258977
fs_win_pct10_diff,0.01974419
combined_home_adv,0.016789626
away_rest_days,0.016756624
fs_win_pct5_diff,0.01593417
fs_point_diff10_diff,0.0149562815
rest_advantage,0.014019907
away_team_venue_consistency,0.013635736
home_rest_days,0.013229269
home_momentum,0.012715802
home_sos,0.012673505
away_sos,0.012391866
fs_win_pct_last5_vs10_diff,0.012139023
away_momentum,0.012017082
fs_point_diff5_diff,0.011981078
fs_recent_strength_index5_diff,0.011938659
momentum_diff,0.011084473
away_team_away_margin,0.011057819
fs_point_diff_last5_vs10_diff,0.009821787
