feature,importance
venue_wpct_diff,0.34948084
power_rating_diff,0.11880832
def_rating_diff,0.106535815
off_rating_diff,0.0989617
home_team_home_wpct,0.030891458
away_team_away_wpct,0.028871322
sos_diff,0.026023692
fs_win_pct10_diff,0.020448405
combined_home_adv,0.016154943
fs_win_pct5_diff,0.015798977
away_rest_days,0.015198676
fs_point_diff10_diff,0.013730343
home_momentum,0.013605956
away_team_venue_consistency,0.013506067
home_rest_days,0.013141831
away_momentum,0.013096944
rest_advantage,0.012932023
fs_point_diff5_diff,0.012893178
away_sos,0.0125680305
home_sos,0.012530298
fs_recent_strength_index5_diff,0.01189272
momentum_diff,0.011250753
away_team_away_margin,0.011176184
fs_win_pct_last5_vs10_diff,0.010899036
fs_point_diff_last5_vs10_diff,0.009602509
