feature,importance
fs_win_pct10_diff,0.1993868653667741
fs_point_diff10_diff,0.16490872584913077
fs_point_diff5_diff,0.10502557548836307
fs_point_diff_last5_vs10_diff,0.10355148090319506
fs_win_pct5_diff,0.0954256862704914
fs_recent_strength_index5_diff,0.0919140156401289
away_team_encoded,0.08578742263951283
home_team_encoded,0.08339084172765691
fs_win_pct_last5_vs10_diff,0.04358928338809764
is_neutral,0.02474768156981976
away_rank,0.0013001488603390414
rank_diff,0.0007475927023337129
home_rank,0.00014777551890924844
is_ranked_matchup,7.690407524764363e-05
