feature,importance
venue_wpct_diff,0.35082176
def_rating_diff,0.11966154
off_rating_diff,0.10213604
power_rating_diff,0.088739604
home_team_home_wpct,0.03185544
away_team_away_wpct,0.030733129
sos_diff,0.026763469
fs_win_pct10_diff,0.020305097
combined_home_adv,0.017133009
away_rest_days,0.016008714
fs_win_pct5_diff,0.015278282
fs_point_diff10_diff,0.015103215
away_team_venue_consistency,0.014579017
rest_advantage,0.014308356
home_rest_days,0.013661901
away_sos,0.013541206
fs_point_diff5_diff,0.013185784
fs_recent_strength_index5_diff,0.013023833
home_sos,0.012658004
away_momentum,0.01234668
home_momentum,0.012105461
away_team_away_margin,0.0119244
momentum_diff,0.011713421
fs_win_pct_last5_vs10_diff,0.011516118
fs_point_diff_last5_vs10_diff,0.010896587
