feature,importance
venue_wpct_diff,0.35031858
power_rating_diff,0.1187716
def_rating_diff,0.11452417
off_rating_diff,0.086463
home_team_home_wpct,0.032145146
away_team_away_wpct,0.0296352
sos_diff,0.027140563
fs_win_pct10_diff,0.020518493
combined_home_adv,0.01642544
away_rest_days,0.015929101
fs_win_pct5_diff,0.014812952
fs_point_diff10_diff,0.0142602185
home_rest_days,0.013943627
away_sos,0.013433695
away_team_venue_consistency,0.013286278
rest_advantage,0.013236799
home_sos,0.012984635
momentum_diff,0.012182117
fs_point_diff5_diff,0.01206669
fs_recent_strength_index5_diff,0.011851999
away_momentum,0.011590481
fs_win_pct_last5_vs10_diff,0.011366016
home_momentum,0.0113353
away_team_away_margin,0.011150576
fs_point_diff_last5_vs10_diff,0.010627406
