feature,importance
venue_wpct_diff,0.3564435
power_rating_diff,0.13097885
def_rating_diff,0.110012405
off_rating_diff,0.08013424
home_team_home_wpct,0.031231597
away_team_away_wpct,0.029516695
sos_diff,0.024375653
fs_win_pct10_diff,0.020803737
away_rest_days,0.016108572
combined_home_adv,0.01577672
fs_win_pct5_diff,0.015380201
rest_advantage,0.014141508
fs_point_diff10_diff,0.013753561
fs_point_diff5_diff,0.013197347
away_team_venue_consistency,0.013073381
away_sos,0.012678036
home_rest_days,0.0126475515
home_momentum,0.012513631
home_sos,0.012321166
momentum_diff,0.011830375
fs_win_pct_last5_vs10_diff,0.011370595
fs_recent_strength_index5_diff,0.011026568
away_momentum,0.010536896
away_team_away_margin,0.010130144
fs_point_diff_last5_vs10_diff,0.010017079
