feature,importance
fs_win_pct10_diff,0.19773221950692765
fs_point_diff10_diff,0.1636394179123202
fs_point_diff5_diff,0.10685361945329365
fs_point_diff_last5_vs10_diff,0.10285407336439427
fs_win_pct5_diff,0.09837731768262539
fs_recent_strength_index5_diff,0.09273686282038415
away_team_encoded,0.0860469078799246
home_team_encoded,0.08341283528187277
fs_win_pct_last5_vs10_diff,0.0427136956522245
is_neutral,0.025281640435899908
away_rank,0.0001647354956502613
rank_diff,8.665394817221529e-05
home_rank,8.132167409855012e-05
is_ranked_matchup,1.8698892211918424e-05
