feature,importance
venue_wpct_diff,0.35097635
off_rating_diff,0.11917863
power_rating_diff,0.108474225
def_rating_diff,0.093431346
home_team_home_wpct,0.031949103
away_team_away_wpct,0.028927261
sos_diff,0.025653854
fs_win_pct10_diff,0.019023038
fs_win_pct5_diff,0.016805945
combined_home_adv,0.016553978
away_rest_days,0.0152446795
rest_advantage,0.014192978
fs_point_diff5_diff,0.014084997
fs_point_diff10_diff,0.013757281
home_sos,0.013031847
home_rest_days,0.013026281
away_team_venue_consistency,0.0128994025
home_momentum,0.012612064
away_sos,0.012383803
fs_recent_strength_index5_diff,0.012341032
away_momentum,0.0122209275
fs_win_pct_last5_vs10_diff,0.012000264
away_team_away_margin,0.011469585
fs_point_diff_last5_vs10_diff,0.009887243
momentum_diff,0.009873879
