feature,importance
venue_wpct_diff,0.19410586
power_rating_diff,0.09204071
off_rating_diff,0.07505439
def_rating_diff,0.047636237
is_neutral,0.03503385
home_team_home_wpct,0.03469034
away_rest_days,0.02996412
away_team_away_wpct,0.02987464
sos_diff,0.027343329
fs_win_pct5_diff,0.026309991
home_rest_days,0.026236571
away_team_away_margin,0.024236996
combined_home_adv,0.022280766
home_sos,0.02088331
away_sos,0.020833006
away_team_venue_consistency,0.020740166
home_team_home_margin,0.020603871
fs_point_diff_last5_vs10_diff,0.02050426
fs_point_diff10_diff,0.020500498
away_team_encoded,0.02035867
fs_point_diff5_diff,0.020358237
home_team_home_adv,0.020238366
fs_win_pct10_diff,0.019918665
home_team_encoded,0.019783327
fs_recent_strength_index5_diff,0.019744638
fs_win_pct_last5_vs10_diff,0.018929943
away_rank,0.016484294
rest_advantage,0.016244419
rank_diff,0.016030401
home_rank,0.012636033
is_ranked_matchup,0.010400091
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
