feature,importance
venue_wpct_diff,0.34934637
power_rating_diff,0.14317234
def_rating_diff,0.10265101
off_rating_diff,0.07921
home_team_home_wpct,0.031589482
away_team_away_wpct,0.031175142
sos_diff,0.025099851
fs_win_pct10_diff,0.019729229
combined_home_adv,0.016534409
fs_win_pct5_diff,0.01613638
away_rest_days,0.015434248
fs_point_diff10_diff,0.014213583
away_team_venue_consistency,0.013498056
rest_advantage,0.013151731
home_rest_days,0.01300221
home_momentum,0.012577133
away_sos,0.012335777
fs_point_diff5_diff,0.012206487
home_sos,0.011802103
momentum_diff,0.01137403
fs_win_pct_last5_vs10_diff,0.011330777
fs_recent_strength_index5_diff,0.011302468
away_team_away_margin,0.01118747
away_momentum,0.011037827
fs_point_diff_last5_vs10_diff,0.010901896
