feature,importance
venue_wpct_diff,0.34937316
def_rating_diff,0.116171606
off_rating_diff,0.11263438
power_rating_diff,0.09110767
home_team_home_wpct,0.032281138
away_team_away_wpct,0.028329011
sos_diff,0.025791837
fs_win_pct10_diff,0.019788897
combined_home_adv,0.016699716
fs_win_pct5_diff,0.016191015
fs_point_diff10_diff,0.015296777
away_rest_days,0.01527317
rest_advantage,0.01415577
away_sos,0.013851693
fs_point_diff5_diff,0.01371344
home_sos,0.013199733
home_rest_days,0.012886627
away_team_venue_consistency,0.012807159
away_momentum,0.012107361
home_momentum,0.011799476
fs_recent_strength_index5_diff,0.01179721
away_team_away_margin,0.0113210315
fs_win_pct_last5_vs10_diff,0.011314857
momentum_diff,0.011119512
fs_point_diff_last5_vs10_diff,0.010987699
