feature,importance
fs_win_pct10_diff,0.19608576982663875
fs_point_diff10_diff,0.16881952897146732
fs_point_diff5_diff,0.1060470631821976
fs_point_diff_last5_vs10_diff,0.10459142010087127
fs_win_pct5_diff,0.09486117826918052
fs_recent_strength_index5_diff,0.09172530308217153
away_team_encoded,0.08600506687346221
home_team_encoded,0.08292150425032366
fs_win_pct_last5_vs10_diff,0.041123385849229255
is_neutral,0.024832515235037423
away_rank,0.0016163079650691142
rank_diff,0.0010847822035466863
home_rank,0.00018429965638262264
is_ranked_matchup,0.00010187453442200708
