feature,importance
venue_wpct_diff,0.34030694
power_rating_diff,0.1175193
off_rating_diff,0.11690004
def_rating_diff,0.099965386
home_team_home_wpct,0.031726196
away_team_away_wpct,0.031501602
sos_diff,0.025333544
fs_win_pct10_diff,0.020628383
combined_home_adv,0.016402222
away_rest_days,0.015033925
fs_win_pct5_diff,0.014719779
fs_point_diff10_diff,0.014133386
away_team_venue_consistency,0.014064687
home_rest_days,0.01284693
fs_point_diff5_diff,0.0127934795
home_momentum,0.012337511
rest_advantage,0.012323774
away_momentum,0.012168116
home_sos,0.012111321
away_sos,0.012009224
fs_recent_strength_index5_diff,0.011748127
momentum_diff,0.011446215
fs_win_pct_last5_vs10_diff,0.010730532
away_team_away_margin,0.010687685
fs_point_diff_last5_vs10_diff,0.01056164
