feature,importance
fs_win_pct10_diff,0.19543479525452265
fs_point_diff10_diff,0.16706679620739395
fs_point_diff5_diff,0.10479292243363746
fs_point_diff_last5_vs10_diff,0.10298786644943175
fs_win_pct5_diff,0.09402671138229932
fs_recent_strength_index5_diff,0.09310912022297683
away_team_encoded,0.087097911000719
home_team_encoded,0.08470250196946666
fs_win_pct_last5_vs10_diff,0.04296633882722493
is_neutral,0.02492664149172434
rank_diff,0.0015376576292640536
away_rank,0.001206474717127613
home_rank,7.932203269827986e-05
is_ranked_matchup,6.494038151314796e-05
