feature,importance
venue_wpct_diff,0.36267206
off_rating_diff,0.11531631
def_rating_diff,0.09917718
power_rating_diff,0.093428805
home_team_home_wpct,0.030548247
away_team_away_wpct,0.029465392
sos_diff,0.027131718
fs_win_pct10_diff,0.020858178
combined_home_adv,0.01650201
away_rest_days,0.0153194945
fs_win_pct5_diff,0.015196168
away_team_venue_consistency,0.014317148
home_rest_days,0.014120268
fs_point_diff10_diff,0.013873405
rest_advantage,0.013820641
away_sos,0.013052084
fs_point_diff5_diff,0.0126473475
home_sos,0.012366594
home_momentum,0.01213569
away_team_away_margin,0.012064431
away_momentum,0.011828425
momentum_diff,0.011643399
fs_recent_strength_index5_diff,0.011536436
fs_win_pct_last5_vs10_diff,0.011058515
fs_point_diff_last5_vs10_diff,0.00992002
