feature,importance
venue_wpct_diff,0.34456277
power_rating_diff,0.12665157
off_rating_diff,0.10943647
def_rating_diff,0.08496542
home_team_home_wpct,0.032411806
away_team_away_wpct,0.03113895
sos_diff,0.025652288
fs_win_pct10_diff,0.019548405
combined_home_adv,0.016944261
fs_win_pct5_diff,0.015816538
away_rest_days,0.014759762
away_team_venue_consistency,0.014599977
fs_point_diff10_diff,0.014291286
rest_advantage,0.014040085
fs_point_diff5_diff,0.013419237
away_sos,0.012864779
home_rest_days,0.012708184
home_momentum,0.012628455
home_sos,0.012452085
away_team_away_margin,0.012339739
fs_win_pct_last5_vs10_diff,0.012169547
fs_recent_strength_index5_diff,0.012102143
away_momentum,0.011999274
momentum_diff,0.011550807
fs_point_diff_last5_vs10_diff,0.010946154
