feature,importance
power_rating_diff,0.36005947
def_rating_diff,0.13348047
off_rating_diff,0.12256389
momentum_diff,0.05211466
venue_wpct_diff,0.031036811
sos_diff,0.029126493
away_team_away_margin,0.028193869
home_momentum,0.02780483
away_team_venue_consistency,0.024999747
away_momentum,0.02467606
away_team_away_wpct,0.023805646
away_sos,0.02284905
home_rest_days,0.022493256
home_sos,0.021114662
home_team_home_wpct,0.020568514
rest_advantage,0.019985981
combined_home_adv,0.0177551
away_rest_days,0.017371418
