feature,importance
fs_win_pct10_diff,0.18843028446515653
fs_point_diff10_diff,0.16009549691297995
fs_point_diff5_diff,0.10849252300584347
fs_win_pct5_diff,0.10379734696944802
fs_point_diff_last5_vs10_diff,0.10078106525737544
fs_recent_strength_index5_diff,0.09394830707863122
away_team_encoded,0.08780468832132654
home_team_encoded,0.08383408436576484
fs_win_pct_last5_vs10_diff,0.04347120222781028
is_neutral,0.02461852691940406
away_rank,0.002165705287245109
rank_diff,0.0018773338403055197
home_rank,0.0004196060593121042
is_ranked_matchup,0.00026382928939688486
