feature,importance
venue_wpct_diff,0.356001
def_rating_diff,0.13321774
off_rating_diff,0.10444819
power_rating_diff,0.08602737
home_team_home_wpct,0.031108592
away_team_away_wpct,0.02963618
sos_diff,0.025930807
fs_win_pct10_diff,0.02002574
combined_home_adv,0.016368778
away_rest_days,0.0151624605
fs_win_pct5_diff,0.015097926
fs_point_diff10_diff,0.01422686
rest_advantage,0.013494902
fs_point_diff5_diff,0.013188243
away_sos,0.012928217
home_sos,0.012792435
away_team_venue_consistency,0.012616321
home_rest_days,0.012121925
fs_recent_strength_index5_diff,0.011887865
home_momentum,0.011653741
momentum_diff,0.011346172
fs_point_diff_last5_vs10_diff,0.010289589
fs_win_pct_last5_vs10_diff,0.010265196
away_momentum,0.010130372
away_team_away_margin,0.010033374
