feature,importance
venue_wpct_diff,0.35254836
off_rating_diff,0.11928154
power_rating_diff,0.113983996
def_rating_diff,0.09104186
home_team_home_wpct,0.031131793
away_team_away_wpct,0.030384157
sos_diff,0.02560717
fs_win_pct10_diff,0.02074243
fs_win_pct5_diff,0.015709657
combined_home_adv,0.015290369
away_rest_days,0.014127359
home_rest_days,0.01367492
fs_point_diff10_diff,0.013607455
rest_advantage,0.013385786
away_sos,0.013195381
away_team_venue_consistency,0.012903659
home_sos,0.012578587
fs_point_diff5_diff,0.0125670545
away_momentum,0.012111542
home_momentum,0.012108307
momentum_diff,0.011815494
fs_recent_strength_index5_diff,0.011727098
away_team_away_margin,0.010438994
fs_win_pct_last5_vs10_diff,0.010117738
fs_point_diff_last5_vs10_diff,0.009919323
