feature,importance
venue_wpct_diff,0.34912893
power_rating_diff,0.13235801
off_rating_diff,0.10142005
def_rating_diff,0.09526044
home_team_home_wpct,0.031835422
away_team_away_wpct,0.029325452
sos_diff,0.024722274
fs_win_pct10_diff,0.019188825
fs_win_pct5_diff,0.015900144
combined_home_adv,0.015648846
away_rest_days,0.015220553
away_team_venue_consistency,0.014108488
fs_point_diff10_diff,0.013858175
rest_advantage,0.012917988
away_sos,0.01283232
momentum_diff,0.012771499
home_sos,0.012770367
fs_point_diff5_diff,0.012337212
home_momentum,0.01222146
home_rest_days,0.012058517
away_momentum,0.01205627
fs_recent_strength_index5_diff,0.0113709085
fs_win_pct_last5_vs10_diff,0.010867492
away_team_away_margin,0.010285048
fs_point_diff_last5_vs10_diff,0.009535268
