feature,importance
venue_wpct_diff,0.105919786
home_team_home_adv,0.095406346
power_rating_diff,0.07205761
away_team_away_wpct,0.06250024
away_momentum,0.057916846
off_rating_diff,0.056095127
rest_advantage,0.052233435
home_rest_days,0.050512947
home_momentum,0.041813627
away_sos,0.041210413
home_sos,0.03953066
home_team_home_margin,0.039383825
sos_diff,0.034971733
combined_home_adv,0.034620885
away_team_venue_consistency,0.033313412
home_team_home_wpct,0.033059306
def_rating_diff,0.02913289
momentum_diff,0.028966026
away_rest_days,0.026933692
away_team_encoded,0.022540404
away_team_away_margin,0.021288386
home_team_encoded,0.020592423
is_ranked_matchup,0.0
rank_diff,0.0
away_rank,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
home_rank,0.0
is_neutral,0.0
