feature,importance
fs_win_pct10_diff,0.19646598354942388
fs_point_diff10_diff,0.16760693893169112
fs_point_diff5_diff,0.10852545651048183
fs_point_diff_last5_vs10_diff,0.10391534188139591
fs_recent_strength_index5_diff,0.09252408817223275
fs_win_pct5_diff,0.09225252588789486
away_team_encoded,0.08692589410351906
home_team_encoded,0.08407230039096411
fs_win_pct_last5_vs10_diff,0.04041157772625411
is_neutral,0.024665699430396204
rank_diff,0.0015588070654425762
away_rank,0.000928544306193827
home_rank,7.96881232107684e-05
is_ranked_matchup,6.715392089889509e-05
